Asset Key,Asset Name,Family,Control ID,Control Label,Control Title,Type,Implementation Action,Action Detail,Responsible Area,Estimated Hours,Completed,Action Notes,Generated At
app-005,EEEEE,AC,AC-6(2),AC-6(2),Non-privileged Access for Nonsecurity Functions,Enhancement,Update the EEEEE system security plan and access control documentation to record the non-privileged access requirement for non-security functions,"Reference the application’s privileged and non-privileged roles, and note how the requirement is enforced within the application boundary.",Engineering Systems Team,3,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(2),AC-6(2),Non-privileged Access for Nonsecurity Functions,Enhancement,Define and assign the EEEEE role model so users with access to security-relevant information or security functions have a separate non-privileged role for ordinary application use,Ensure the application authorisation model distinguishes privileged access from standard user access and that users are directed to the non-privileged role for non-security functions.,Engineering Systems Team,6,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(2),AC-6(2),Non-privileged Access for Nonsecurity Functions,Enhancement,Verify EEEEE audit records and configuration evidence showing the non-privileged access rule is in effect for users with access to security-relevant information and security functions,Collect records demonstrating that users with privileged access are required to use non-privileged accounts or roles when performing non-security functions.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(3),AC-6(3),Network Access to Privileged Commands,Enhancement,Document the operational needs that justify network access to privileged commands for EEEEE,Record the specific 24x7 on-call support scenarios where local access is impractical and privileged commands must be executed remotely.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(3),AC-6(3),Network Access to Privileged Commands,Enhancement,Update the EEEEE system security plan to document the rationale for authorising network access to privileged commands,State that network access is permitted only for the documented compelling operational needs and reference the approved operational need record.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(3),AC-6(3),Network Access to Privileged Commands,Enhancement,Review EEEEE administrative procedures and configuration to ensure network access to privileged commands is limited to the documented compelling operational needs,Confirm the approved privileged access tooling and associated settings only allow remote use for the defined on-call support cases.,Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(4),AC-6(4),Separate Processing Domains,Enhancement,Review EEEEE system security plan to record the separate processing domains used to allocate user privileges more finely,"Describe how the application separates privileged and standard user processing, and how this supports least privilege within the system boundary.",Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(4),AC-6(4),Separate Processing Domains,Enhancement,Document EEEEE system design to show the separate processing domains and the privilege boundaries between them,"Capture the application architecture, including any virtual, physical, hardware, or software domain separation used to restrict privileges across domains.",Engineering Systems Team,6,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(4),AC-6(4),Separate Processing Domains,Enhancement,Document the EEEEE least-privilege procedures that rely on the separate processing domains,Set out how user privileges are allocated within each domain and how access is restricted to other domains or the underlying host.,Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(4),AC-6(4),Separate Processing Domains,Enhancement,Capture EEEEE configuration evidence showing the implemented domain separation and associated privilege restrictions,"Retain system configuration settings, screenshots, or exported records that demonstrate the separate processing domains are in place and operating as designed.",Engineering Systems Team,3,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(5),AC-6(5),Privileged Accounts,Enhancement,Review EEEEE’s system security plan to record that privileged accounts are restricted to the system administrator and ISSO roles,Ensure the SSP states the approved privileged account restriction for this application and reflects the current operating model.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(5),AC-6(5),Privileged Accounts,Enhancement,Document the procedures for least privilege over privileged accounts in EEEEE’s access control procedures,"Cover how privileged access is granted, limited, and removed so that only the system administrator and ISSO roles retain privileged accounts on the system.",Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(5),AC-6(5),Privileged Accounts,Enhancement,Maintain the list of system-generated privileged accounts for EEEEE,Keep an up-to-date record of all privileged accounts present on the application and identify which are assigned to the system administrator and ISSO roles.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(5),AC-6(5),Privileged Accounts,Enhancement,Maintain the list of system administration personnel authorised for privileged access to EEEEE,Keep the authorised personnel or roles record current so it matches the system administrator and ISSO roles permitted to hold privileged accounts.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(5),AC-6(5),Privileged Accounts,Enhancement,Configure EEEEE’s privileged account assignments so only the system administrator and ISSO roles can hold privileged accounts,Apply the application’s access control settings so privileged functions and privileged accounts are restricted to the approved roles only.,Engineering Systems Team,8,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(5),AC-6(5),Privileged Accounts,Enhancement,Verify EEEEE audit records and configuration settings show privileged accounts are restricted to the system administrator and ISSO roles,Check the application’s configuration and audit evidence to confirm the restriction is in place and operating as intended.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(6),AC-6(6),Privileged Access by Non-organizational Users,Enhancement,Locate the enterprise access control policy and document how EEEEE complies with the prohibition on privileged access for non-organisational users,Record the application-specific interpretation of organisational versus non-organisational users for EEEEE and reference the inherited enterprise policy set.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(6),AC-6(6),Privileged Access by Non-organizational Users,Enhancement,Document EEEEE procedures for least-privilege administration so privileged access is only assigned to organisational users with a defined need to know,"Cover how privileged roles are approved, assigned, and removed for EEEEE administrators and support staff.",Engineering Systems Team,4,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(6),AC-6(6),Privileged Access by Non-organizational Users,Enhancement,Maintain a current list of EEEEE system-generated privileged accounts and identify the organisational user assigned to each account,Include all privileged accounts used to administer or support EEEEE and keep the list available as compliance evidence.,Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(6),AC-6(6),Privileged Access by Non-organizational Users,Enhancement,Maintain a current list of non-organisational users with any access to EEEEE and confirm none hold privileged access,"Record contractors, guest researchers, and other non-organisational users who have access to the application, together with their access level.",Engineering Systems Team,2,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(6),AC-6(6),Privileged Access by Non-organizational Users,Enhancement,Configure and document EEEEE access settings so privileged roles cannot be assigned to non-organisational users,Use the application authorisation model and any integrated identity controls to ensure privileged access is restricted to organisational users only.,Engineering Systems Team,6,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(6),AC-6(6),Privileged Access by Non-organizational Users,Enhancement,Retain audit records and system security plan evidence showing that EEEEE prevents privileged access by non-organisational users,"Keep records of privileged account assignments, access reviews, and the documented mechanism used to enforce the restriction.",Engineering Systems Team,3,No,"",2026-06-25 17:08
app-005,EEEEE,AC,AC-6(7),AC-6(7),Review of User Privileges,Enhancement,"Locate the enterprise least privilege policy and procedure for EEEEE and confirm the review requirements for privileged users, system administrators, and service accounts with elevated access",Use the enterprise-approved 90-day review frequency and the defined role and account classes as the basis for the application’s implementation.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(7),AC-6(7),Review of User Privileges,Enhancement,Document the EEEEE privilege review procedure covering the 90-day validation of assigned privileges and the corrective action to take when privileges cannot be revalidated,"Include the review scope, review inputs, decision criteria, and the process for removing or reassigning privileges that are no longer justified.",Engineering Systems Team,6,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(7),AC-6(7),Review of User Privileges,Enhancement,"Perform a 90-day privilege validation review for EEEEE covering privileged users, system administrators, and service accounts with elevated access",Compare assigned privileges against current business need and record the outcome for each reviewed role or account class.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(7),AC-6(7),Review of User Privileges,Enhancement,Remove or reassign any EEEEE privileges that cannot be revalidated as necessary,Apply the corrective action identified during the review so that assigned privileges correctly reflect current organisational mission and business needs.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(7),AC-6(7),Review of User Privileges,Enhancement,Retain EEEEE privilege review records and evidence of any privilege removals or reassignments,Keep the validation review results and any corrective action records as compliance evidence for the control.,Engineering Systems Team,1,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(8),AC-6(8),Privilege Levels for Code Execution,Enhancement,"Locate the enterprise access control policy and least-privilege procedure for software execution and confirm EEEEE is covered by the requirement to prevent unsigned or unapproved scripts, binaries, and installers from running at elevated privilege","Map the control requirement to the asset-specific scope: all unsigned or unapproved scripts, binaries, and MSI installers launched via elevated prompts must not execute above the invoking user's privilege level.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(8),AC-6(8),Privilege Levels for Code Execution,Enhancement,"Document the list of unsigned or unapproved scripts, binaries, and installers used with EEEEE that must not execute at higher privilege levels than the invoking user",Maintain the list as part of the application security documentation and ensure it is specific to EEEEE's approved and unapproved execution paths.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(8),AC-6(8),Privilege Levels for Code Execution,Enhancement,"Document the system design and configuration settings for EEEEE that prevent unsigned or unapproved scripts, binaries, and installers from executing with elevated privileges",Record the application or host configuration approach used to ensure elevated prompts do not grant higher execution privilege to the listed software.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(8),AC-6(8),Privilege Levels for Code Execution,Enhancement,"Verify and retain audit records showing that EEEEE prevents unsigned or unapproved scripts, binaries, and installers from executing at a higher privilege level than the user invoking them","Capture evidence from configuration checks, execution tests, or audit logs demonstrating the control is operating as intended in production.",Engineering Systems Team,3,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(9),AC-6(9),Log Use of Privileged Functions,Enhancement,Identify the privileged functions in EEEEE that must be audited,Use the application’s system design and administrative function list to determine which privileged functions fall within the control scope.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(9),AC-6(9),Log Use of Privileged Functions,Enhancement,Define the audited events for privileged-function execution in EEEEE,Map each identified privileged function to the specific audit event that must be recorded when it is executed.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(9),AC-6(9),Log Use of Privileged Functions,Enhancement,Configure EEEEE to log execution of the identified privileged functions,Enable application-level audit logging for the privileged functions and ensure the logs capture the execution events required by the control.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(9),AC-6(9),Log Use of Privileged Functions,Enhancement,Update EEEEE system security documentation to record the privileged-function logging design and configuration,"Record the list of privileged functions, the audited events, and the logging configuration in the system security plan and associated design documentation.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(9),AC-6(9),Log Use of Privileged Functions,Enhancement,Verify that EEEEE generates audit records for privileged-function execution,Test the configured privileged functions and confirm that the expected audit records are produced and retained as system audit records.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(10),AC-6(10),Prohibit Non-privileged Users from Executing Privileged Functions,Enhancement,Document the privileged functions in EEEEE and the corresponding approved user account assignments,"List the application functions that are privileged, including any functions that alter security controls, establish accounts, perform integrity checks, or manage cryptographic keys, and map each to the specific approved privileged accounts or roles.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(10),AC-6(10),Prohibit Non-privileged Users from Executing Privileged Functions,Enhancement,Define and record the least-privilege access rules in EEEEE that prevent non-privileged users from executing privileged functions,Capture the application authorisation rules or role mappings that ensure only approved privileged accounts can access privileged functions and that non-privileged users are denied.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(10),AC-6(10),Prohibit Non-privileged Users from Executing Privileged Functions,Enhancement,Configure EEEEE authorisation controls so privileged functions are only available to approved privileged accounts,Apply the application’s role or permission settings to enforce the documented least-privilege rules for privileged functions in the production environment.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-6(10),AC-6(10),Prohibit Non-privileged Users from Executing Privileged Functions,Enhancement,Verify and record that non-privileged users cannot execute privileged functions in EEEEE,"Test access using non-privileged accounts and retain evidence showing privileged functions are blocked, then file the results with the application compliance records.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7,AC-7,Unsuccessful Logon Attempts,Control,Locate Enterprise policy and procedures for unsuccessful logon attempts and confirm EEEEE is aligned to them,Use the enterprise-approved requirements for local and network logons as the basis for the application’s implementation and evidence set.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7,AC-7,Unsuccessful Logon Attempts,Control,Configure EEEEE to enforce 5 consecutive invalid logon attempts within 15 minutes for user logons,Apply the approved limit across the application’s logon paths so the threshold is enforced during the defined time period.,Engineering Systems Team,6,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7,AC-7,Unsuccessful Logon Attempts,Control,Configure EEEEE to lock the account or node until released by an administrator when the limit is exceeded,Implement the approved response so the application automatically applies the required lockout action after the threshold is reached.,Engineering Systems Team,6,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7,AC-7,Unsuccessful Logon Attempts,Control,Configure EEEEE to prompt the user to answer a secret question before allowing further logon after unsuccessful attempts,Apply the approved additional challenge so the application enforces the required response before further access is granted.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7,AC-7,Unsuccessful Logon Attempts,Control,Update EEEEE system security documentation and configuration evidence to show the unsuccessful logon attempt controls,"Record the enforced threshold, lockout action, and secret-question prompt in the system security plan, design/configuration documentation, and supporting evidence.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(2),AC-7(2),Purge or Wipe Mobile Device,Enhancement,Locate the enterprise access control policy and procedures for unsuccessful device logon attempts and confirm EEEEE operates in line with them,Use the enterprise-defined mobile device purge or wipe threshold of 10 consecutive unsuccessful device logon attempts and the approved purge or wipe techniques.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(2),AC-7(2),Purge or Wipe Mobile Device,Enhancement,Document the EEEEE procedure for purging or wiping mobile devices after 10 consecutive unsuccessful device logon attempts,"Cover the device logon count, the reset of the count after a successful device logon, and the trigger for purge or wipe on smartphones and tablets used by personnel for access to organisation information.",Engineering Systems Team,6,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(2),AC-7(2),Purge or Wipe Mobile Device,Enhancement,Record the EEEEE mobile devices that are subject to the purge or wipe requirement,Maintain a list of the smartphones and tablets used by personnel for access to organisation information that fall within the control scope.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(2),AC-7(2),Purge or Wipe Mobile Device,Enhancement,Document the approved purge or wipe techniques for EEEEE mobile devices,"Reference cryptographic erase for devices with strong full-disk encryption and NIST SP 800-88 Rev. 1 media sanitisation for other devices, as applicable to EEEEE.",Engineering Systems Team,3,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(2),AC-7(2),Purge or Wipe Mobile Device,Enhancement,Update the EEEEE system security plan and system design documentation to describe the mobile device purge or wipe control,"Include the organisation-defined threshold, the scoped mobile devices, the purge or wipe requirements, and the reset condition for successful device logons.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(2),AC-7(2),Purge or Wipe Mobile Device,Enhancement,Collect and retain evidence that the EEEEE mobile device purge or wipe procedure is implemented and operating,Retain system audit records and other relevant records showing the control is in place for the scoped mobile devices.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(3),AC-7(3),Biometric Attempt Limiting,Enhancement,Document EEEEE’s procedure for limiting unsuccessful biometric logon attempts to 5,"State the biometric logon failure threshold and the steps taken when the limit is reached, aligned to the enterprise access control policy and the application’s authentication flow.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(3),AC-7(3),Biometric Attempt Limiting,Enhancement,Configure EEEEE to enforce a maximum of 5 unsuccessful biometric logon attempts,Apply the limit in the application or its integrated authentication component so biometric logon is blocked after the fifth failed attempt.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(3),AC-7(3),Biometric Attempt Limiting,Enhancement,Update EEEEE system design and security documentation to record the biometric attempt-limiting setting,"Capture the configured threshold, where it is enforced, and how it aligns with the control requirement in the system security plan and design records.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(3),AC-7(3),Biometric Attempt Limiting,Enhancement,Verify and retain evidence that EEEEE blocks biometric logon after 5 unsuccessful attempts,"Test the configured limit and keep the resulting audit record, test output, or configuration evidence for assessment purposes.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(4),AC-7(4),Use of Alternate Authentication Factor,Enhancement,Locate the enterprise access control policy and procedures for unsuccessful logon attempts and confirm EEEEE’s alternate authentication factor handling aligns with them,"Use the enterprise-approved requirements for alternate factors after invalid logon attempts are exceeded, including the approved factors and lockout threshold.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(4),AC-7(4),Use of Alternate Authentication Factor,Enhancement,Configure EEEEE to allow hardware security key (FIDO2/WebAuthn) and OTP from an approved authenticator app as alternate authentication factors after primary-factor lockout,Ensure the application accepts only the organisation-defined alternate factors and permits their use only after the invalid logon threshold is exceeded.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(4),AC-7(4),Use of Alternate Authentication Factor,Enhancement,Configure EEEEE to enforce a maximum of 5 consecutive invalid logon attempts for alternate authentication factors within 15 minutes,Apply the threshold and time window in the application’s authentication or lockout settings so the limit is enforced consistently.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(4),AC-7(4),Use of Alternate Authentication Factor,Enhancement,Update EEEEE system security documentation and system design documentation to record the alternate-factor lockout behaviour and configuration,"Capture the approved alternate factors, the 5-attempt limit, the 15-minute period, and where the setting is implemented in the application.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-7(4),AC-7(4),Use of Alternate Authentication Factor,Enhancement,Verify and record that EEEEE permits alternate authentication factors only after the invalid logon threshold is exceeded and enforces the configured limit,Retain evidence from configuration review and test results showing the control operates as intended.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-8,AC-8,System Use Notification,Control,Document the EEEEE system use notification content for human users before logon,"Use the approved warning text and ensure it states that the system is a U.S. Government system, that use may be monitored, recorded and audited, that unauthorised use is prohibited and subject to criminal and civil penalties, and that use indicates consent to monitoring and recording.",Engineering Systems Team,4,No,"",2026-06-25 15:18
app-005,EEEEE,AC,AC-8,AC-8,System Use Notification,Control,Configure EEEEE to display the system use notification before granting access via the logon interface,Ensure the banner or message appears to human users before access is granted and remains visible until the user explicitly acknowledges it and proceeds to log on.,Engineering Systems Team,8,No,"",2026-06-25 15:18
app-005,EEEEE,AC,AC-8,AC-8,System Use Notification,Control,Document whether EEEEE requires a secondary system use notification after initial network logon,"Record the risk-based decision for access to application resources after network logon and, if required, define the secondary notification content and placement.",Engineering Systems Team,2,No,"",2026-06-25 15:18
app-005,EEEEE,AC,AC-8,AC-8,System Use Notification,Control,Document whether EEEEE requires a multilingual system use notification,"Assess user demographics and organisational need, then record any required additional language versions of the notification message or banner.",Engineering Systems Team,2,No,"",2026-06-25 15:18
app-005,EEEEE,AC,AC-8,AC-8,System Use Notification,Control,Obtain legal approval for the EEEEE warning banner content,Submit the notification text for review and approval by Enterprise Legal & Corporate Affairs before release.,Enterprise Legal & Corporate Affairs,2,No,"",2026-06-25 15:18
app-005,EEEEE,AC,AC-8,AC-8,System Use Notification,Control,Record the approved EEEEE system use notification as compliance evidence,"Retain the approved message or banner text, configuration evidence, and user acknowledgement records for assessment purposes.",Engineering Systems Team,2,No,"",2026-06-25 15:18
app-005,EEEEE,AC,AC-9,AC-9,Previous Logon Notification,Control,Review the EEEEE system design documentation to confirm how successful logon events will display the date and time of the last logon to the user,Capture the application flow for human user interfaces and any other access paths where the notification must appear after successful authentication.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9,AC-9,Previous Logon Notification,Control,Configure EEEEE to present the date and time of the last successful logon immediately after each successful user logon,Use the application’s existing authentication and session handling to populate the previous logon value in the post-logon notification message.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9,AC-9,Previous Logon Notification,Control,Update the EEEEE system security plan and notification message records to document the previous logon notification control and the exact user-facing message,"Include the control implementation approach, the message content shown to users, and the relevant configuration settings or references.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9,AC-9,Previous Logon Notification,Control,Verify in EEEEE that a successful logon displays the correct last logon date and time for representative user accounts and record the evidence,Test the notification on the production-equivalent configuration and retain screenshots or logs showing the message after successful authentication.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(1),AC-9(1),Unsuccessful Logons,Enhancement,Locate the enterprise access control policy and document EEEEE’s previous logon notification requirement in the system design documentation,"Record that, upon successful logon, the application must display the number of unsuccessful logon attempts since the last successful logon.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(1),AC-9(1),Unsuccessful Logons,Enhancement,Update the EEEEE system security plan to include the previous logon notification control and its implementation approach,Reference the application’s use of the enterprise identity service and state how the successful logon message is provided to users.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(1),AC-9(1),Unsuccessful Logons,Enhancement,Configure EEEEE to display the number of unsuccessful logon attempts immediately after successful logon,"Ensure the application presents the count to the authenticated user at logon, using the mechanism required by the control.",Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(1),AC-9(1),Unsuccessful Logons,Enhancement,Verify and retain EEEEE audit records showing successful logons with the unsuccessful logon attempt count notification,Collect evidence from test or production logs that demonstrates the notification is shown after successful logon.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(2),AC-9(2),Successful and Unsuccessful Logons,Enhancement,Locate the enterprise access control policy and document the previous logon notification requirement for EEEEE in the system security plan,"Record that the application must notify users, upon successful logon, of both successful and unsuccessful logons within the previous 24 hours.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(2),AC-9(2),Successful and Unsuccessful Logons,Enhancement,Document the procedure for EEEEE that defines how the previous 24-hour logon counts are obtained and presented to the user after successful logon,Cover the application behaviour needed to display the number of both successful and unsuccessful logons for the specified time period.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(2),AC-9(2),Successful and Unsuccessful Logons,Enhancement,Configure EEEEE to display the number of both successful and unsuccessful logons from the previous 24 hours immediately after successful logon,"Implement the user-facing logon notification in the application configuration or product settings, using the enterprise identity and authentication services already in place.",Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(2),AC-9(2),Successful and Unsuccessful Logons,Enhancement,Verify and record that EEEEE shows the required previous logon notification on successful logon,Capture evidence from system audit records or test results showing the notification appears after successful logon and reflects the previous 24-hour period.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(3),AC-9(3),Notification of Account Changes,Enhancement,Review the Enterprise access control policy and procedures for previous logon notification and confirm EEEEE complies with the required user notification content and 24-hour period,Map the enterprise policy requirements to EEEEE’s logon flow and record the application-specific implementation approach.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(3),AC-9(3),Notification of Account Changes,Enhancement,Document EEEEE system design and configuration settings for previous logon notification,"Capture how the application obtains and displays changes to MFA status, password reset events, account privilege/group membership, and security policy or role assignments for the past 24 hours.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(3),AC-9(3),Notification of Account Changes,Enhancement,Configure EEEEE to notify users upon successful logon of relevant account changes made during the past 24 hours,Ensure the application presents the notification immediately after successful authentication and before the user proceeds into the application.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(3),AC-9(3),Notification of Account Changes,Enhancement,Record and retain EEEEE audit evidence showing successful logon notifications are generated and displayed as configured,Keep system audit records or test evidence demonstrating the notification appears for the defined account changes and time period.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(3),AC-9(3),Notification of Account Changes,Enhancement,Verify EEEEE displays the required previous logon notification after successful logon,"Test that users are notified of changes to MFA status, password reset events, account privilege/group membership, and security policy or role assignments within the past 24 hours.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(4),AC-9(4),Additional Logon Information,Enhancement,Locate the enterprise access control policy and procedures for previous logon notification and confirm EEEEE is aligned to them,Use the enterprise-approved requirements for notifying users of the last successful logon location and device identifier.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(4),AC-9(4),Additional Logon Information,Enhancement,Document EEEEE’s previous logon notification design and configuration in the system security plan and system design documentation,Record how the application presents the last successful logon location and device identifier upon successful authentication.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(4),AC-9(4),Additional Logon Information,Enhancement,Configure EEEEE to display the last successful logon location and device identifier immediately after successful logon,Ensure the notification shows the enterprise-defined additional information for the authenticated user session.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-9(4),AC-9(4),Additional Logon Information,Enhancement,Verify and record that successful logons to EEEEE present the required additional information to users,Capture evidence from system audit records or test results showing the notification appears after successful authentication.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-10,AC-10,Concurrent Session Control,Control,Locate the enterprise access control policy and procedures for concurrent session control and confirm EEEEE is in scope,"Identify the enterprise-defined maximum of 2 concurrent sessions for privileged system accounts and mission-critical service accounts, and record the applicable requirement for EEEEE.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-10,AC-10,Concurrent Session Control,Control,Update EEEEE system security plan to document the concurrent session control requirement and how it is implemented,"State the account types covered, the 2-session limit, and the control mechanism used within EEEEE.",Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-10,AC-10,Concurrent Session Control,Control,Update EEEEE system design documentation to describe the concurrent session control mechanism,Document where the session limit is enforced and how the application aligns with the enterprise requirement for the defined account types.,Engineering Systems Team,4,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-10,AC-10,Concurrent Session Control,Control,Configure EEEEE to enforce a maximum of 2 concurrent sessions for privileged system accounts and mission-critical service accounts,Apply the session limit within the application or its integrated access control mechanism for the specified account types only.,Engineering Systems Team,8,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-10,AC-10,Concurrent Session Control,Control,Verify and record that EEEEE limits concurrent sessions to 2 for the defined account types,Test the configured behaviour and retain evidence showing the limit is enforced for privileged system accounts and mission-critical service accounts.,Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-11,AC-11,Device Lock,Control,Locate the enterprise session lock and identification and authentication procedures for EEEEE and ensure the application operating procedures align with them,"Confirm the business application’s local operating instructions reflect the enterprise requirement to lock after 15 minutes of inactivity and before leaving the system unattended, and to use the established re-authentication process to regain access.",Engineering Systems Team,2,No,"",2026-06-25 17:09
app-005,EEEEE,AC,AC-11,AC-11,Device Lock,Control,Document the EEEEE system security plan and application procedures to state that a device lock is initiated after 15 minutes of inactivity or before the system is left unattended,Record the session lock requirement in the application security documentation so it is traceable to the control objective and assessment evidence set.,Engineering Systems Team,4,No,"",2026-06-25 17:09
